seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_930554_cov_24.300244,100,0.6040410399436951,0.3959589302539825,0.3,0.0,1.0,1,0.6979794651269913,0.6292526760006528,0.999501079951672,plasmid
NODE_2_length_849295_cov_21.039654,100,0.6246293187141418,0.3753707408905029,0.15,0.0,1.0,1,0.6876853704452515,0.6126750695846069,0.9994365515652424,plasmid
NODE_3_length_585533_cov_49.318009,100,0.5193116664886475,0.4806883633136749,0.42,0.0,1.0,1,0.7403441816568375,0.6933169284776443,0.9996975802134277,plasmid
NODE_4_length_578223_cov_24.514871,100,0.6836517453193665,0.3163481652736664,0.21,0.0,1.0,1,0.6581740826368332,0.5624483667623779,0.9992015146829744,plasmid
NODE_5_length_524800_cov_20.149629,100,0.6854677796363831,0.3145323395729065,0.06,0.0,1.0,1,0.6572661697864532,0.5608318282452472,0.9991929052197601,plasmid
NODE_6_length_502908_cov_22.208331,100,0.5512542128562927,0.4487459063529968,0.23,0.0,1.0,1,0.7243729531764984,0.669884994870759,0.9996347574761723,plasmid
NODE_7_length_493217_cov_24.353225,100,0.7522248029708862,0.2477751523256302,0.12,0.0,1.0,1,0.6238875761628151,0.4977701802294209,0.9988029145114058,plasmid
NODE_8_length_447273_cov_24.448580,100,0.7707691192626953,0.2292307317256927,0.1,0.0,1.0,1,0.6146153658628464,0.4787804629740991,0.9986644206001656,plasmid
NODE_9_length_440490_cov_20.263306,100,0.6295812726020813,0.370418906211853,0.17,0.02,0.98,1,0.6752094531059265,0.6025035502697191,0.9992806478904125,plasmid
NODE_10_length_422428_cov_25.029299,100,0.7349826693534851,0.2650173902511596,0.12,0.0,1.0,1,0.6325086951255798,0.5147983976773429,0.9989187812586833,plasmid
NODE_11_length_407730_cov_49.682301,100,0.7004209756851196,0.2995790541172027,0.05,0.0,1.0,1,0.6497895270586014,0.5473381533542155,0.999118386497865,plasmid
NODE_12_length_406758_cov_16.307682,100,0.6864922046661377,0.3135079145431518,0.15,0.0,1.0,1,0.6567539572715759,0.5599177748055083,0.9991880072019282,plasmid
NODE_13_length_397543_cov_7.907049,100,0.3003037273883819,0.6996961832046509,0.78,0.02,0.98,1,0.8398480916023254,0.8280714096867238,0.9998972143251628,plasmid
NODE_14_length_391133_cov_16.365042,100,0.6780083179473877,0.3219920694828033,0.09,0.0,1.0,1,0.6609960347414017,0.5674434504713253,0.9992276928908111,plasmid
NODE_15_length_382726_cov_16.206553,100,0.7217659950256348,0.2782340943813324,0.09,0.0,1.0,1,0.6391170471906662,0.5274789989955357,0.9989999523592786,plasmid
NODE_16_length_382227_cov_11.999236,100,0.5474596619606018,0.4525404870510101,0.31,0.0,1.0,1,0.7262702435255051,0.6727112954685763,0.999642855545847,plasmid
NODE_17_length_376550_cov_24.191641,100,0.7039644122123718,0.2960357069969177,0.12,0.0,1.0,1,0.6480178534984589,0.5440916347426394,0.9990997437637866,plasmid
NODE_18_length_347189_cov_20.301273,100,0.6475059390068054,0.3524943590164184,0.09,0.0,1.0,1,0.6762471795082092,0.5937123537677302,0.9993550234101308,plasmid
NODE_19_length_340856_cov_11.852679,100,0.5831102132797241,0.4168897867202759,0.21,0.0,1.0,1,0.7084448933601379,0.6456700292876199,0.9995591150619509,plasmid
NODE_20_length_335193_cov_124.165284,100,0.5393879413604736,0.460612028837204,0.31,0.0,1.0,1,0.730306014418602,0.6786840419791849,0.999659489154535,plasmid
NODE_21_length_332632_cov_8.116508,100,0.3197510838508606,0.6802489757537842,0.71,0.0,1.0,1,0.8401244878768921,0.8247720750327233,0.9999070143939195,plasmid
NODE_22_length_326705_cov_16.258332,100,0.702517032623291,0.2974832653999328,0.11,0.0,1.0,1,0.6487416326999664,0.5454202649333199,0.9991074069720618,plasmid
NODE_23_length_310724_cov_23.918679,100,0.7268549203872681,0.2731454372406006,0.14,0.0,1.0,1,0.6365727186203003,0.5226331765594302,0.9989694469538808,plasmid
NODE_24_length_307995_cov_15.934465,100,0.6559044718742371,0.3440956473350525,0.12,0.0,1.0,1,0.6720478236675262,0.5865966649539124,0.9993222184379753,plasmid
NODE_25_length_283681_cov_12.030159,100,0.5087271332740784,0.4912728369235992,0.35,0.06,0.94,1,0.7156364184617996,0.6795560806204174,0.9994584164623797,plasmid
NODE_26_length_280432_cov_24.686215,100,0.5986758470535278,0.4013242423534393,0.3,0.0,1.0,1,0.7006621211767197,0.6335015724948434,0.9995166467931018,plasmid
NODE_27_length_279797_cov_24.853515,100,0.6759498119354248,0.3240500688552856,0.18,0.0,1.0,1,0.6620250344276428,0.569253958137566,0.9992370236683784,plasmid
