seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_730050_cov_8.006833,100,0.3454992771148681,0.6545006036758423,0.73,0.0,1.0,1,0.8272503018379211,0.8090121159017597,0.9998917303127219,plasmid
NODE_2_length_480846_cov_8.121726,100,0.3451417982578277,0.6548579931259155,0.7,0.0,1.0,1,0.8274289965629578,0.8092329659164383,0.9998919587652287,plasmid
NODE_3_length_333778_cov_18.655058,100,0.3741476833820343,0.6258521676063538,0.59,0.0,1.0,1,0.8129260838031769,0.7911081895710307,0.9998717549358174,plasmid
NODE_4_length_267119_cov_7.943998,100,0.3853550851345062,0.6146446466445923,0.55,0.0,1.0,1,0.8073223233222961,0.7839927593062275,0.9998629726366642,plasmid
NODE_5_length_222872_cov_7.885229,100,0.4179917871952057,0.5820080637931824,0.53,0.0,1.0,1,0.7910040318965912,0.7628945299274221,0.9998338214627421,plasmid
NODE_6_length_212396_cov_7.821052,100,0.4365432858467102,0.5634565949440002,0.45,0.0,1.0,1,0.7817282974720001,0.7506374590599647,0.9998145659728311,plasmid
NODE_7_length_186386_cov_8.164863,100,0.4539443850517273,0.5460555553436279,0.51,0.0,1.0,1,0.773027777671814,0.7389557194741969,0.999794481775419,plasmid
NODE_8_length_169165_cov_7.901603,100,0.3695880770683288,0.6304117441177368,0.63,0.0,1.0,1,0.8152058720588684,0.7939847253680242,0.9998751647020483,plasmid
NODE_9_length_157681_cov_8.118584,100,0.3821002542972564,0.6178996562957764,0.69,0.0,1.0,1,0.8089498281478882,0.7860659363538,0.9998655834923584,plasmid
NODE_10_length_150988_cov_8.021811,100,0.3649733066558838,0.6350265145301819,0.7,0.0,1.0,1,0.8175132572650909,0.7968855090476812,0.9998785234535672,plasmid
NODE_11_length_146161_cov_8.093904,100,0.2575857043266296,0.7424141764640808,0.81,0.0,1.0,1,0.8712070882320404,0.8616345956750349,0.9999356059244522,plasmid
NODE_12_length_144981_cov_8.081649,100,0.3755603730678558,0.6244394779205322,0.67,0.0,1.0,1,0.8122197389602661,0.7902148302332298,0.9998706797125709,plasmid
NODE_13_length_142445_cov_8.292577,100,0.3706755936145782,0.6293243169784546,0.61,0.0,1.0,1,0.8146621584892273,0.7932996388367101,0.9998743598197419,plasmid
NODE_14_length_126566_cov_7.958130,100,0.3142626583576202,0.685737133026123,0.77,0.0,1.0,1,0.8428685665130615,0.8280924664710596,0.9999099821682205,plasmid
NODE_15_length_98293_cov_80.792209,99,0.3303740918636322,0.6696255803108215,0.7070707070707071,0.0,1.0,1,0.8348127901554108,0.8183065319981392,0.999900988856508,plasmid
NODE_16_length_92245_cov_8.027107,93,0.379293829202652,0.6207060217857361,0.5376344086021505,0.0,1.0,1,0.810353010892868,0.7878489841243282,0.9998677945253163,plasmid
NODE_17_length_73127_cov_163.327513,74,0.1433640122413635,0.8566359281539917,0.9594594594594594,0.0,1.0,1,0.9283179640769958,0.9255462863379614,0.9999672172969661,plasmid
NODE_18_length_73077_cov_7.982718,74,0.2885920107364654,0.7114079594612122,0.8513513513513513,0.0,1.0,1,0.8557039797306061,0.8434500337667977,0.9999226544517553,plasmid
NODE_19_length_67598_cov_7.784819,68,0.3773854076862335,0.6226143836975098,0.5882352941176471,0.0,1.0,1,0.8113071918487549,0.7890591762963725,0.9998692772453049,plasmid
NODE_20_length_66753_cov_82.439398,67,0.2799971997737884,0.7200025916099548,0.835820895522388,0.0,1.0,1,0.8600012958049774,0.8485296645432939,0.9999264853337342,plasmid
NODE_21_length_54874_cov_8.129189,55,0.2716050148010254,0.7283951044082642,0.7818181818181819,0.0,1.0,1,0.8641975522041321,0.8534606636560728,0.9999300429652233,plasmid
NODE_22_length_51125_cov_7.350382,52,0.3561422526836395,0.6438576579093933,0.5576923076923077,0.0,1.0,1,0.8219288289546967,0.8024074139172652,0.9998847011479041,plasmid
NODE_23_length_49861_cov_7.792896,50,0.3364740312099457,0.6635259389877319,0.8,0.0,1.0,1,0.831762969493866,0.8145710153128037,0.9998973543178548,plasmid
NODE_24_length_37143_cov_327.513859,38,0.3094008266925812,0.6905990242958069,0.7105263157894737,0.02,0.98,1,0.8352995121479034,0.8226706776164389,0.9998915366181659,plasmid
