seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_440294_cov_7.982069,100,0.3519290685653686,0.6480706930160522,0.7,0.0,1.0,1,0.8240353465080261,0.8050283802550393,0.9998875366354828,plasmid
NODE_2_length_346856_cov_7.952362,100,0.361079603433609,0.6389203071594238,0.63,0.0,1.0,1,0.8194601535797119,0.799324907130651,0.9998812870737166,plasmid
NODE_3_length_343187_cov_8.141150,100,0.373926967382431,0.6260728240013123,0.62,0.0,1.0,1,0.8130364120006561,0.7912476375960388,0.9998719220722944,plasmid
NODE_4_length_333779_cov_10.139870,100,0.321828693151474,0.6781709790229797,0.73,0.0,1.0,1,0.8390854895114899,0.8235113715201386,0.9999058653344857,plasmid
NODE_5_length_332631_cov_8.032994,100,0.3134784996509552,0.6865212321281433,0.7,0.0,1.0,1,0.8432606160640717,0.8285657681368108,0.9999103983733637,plasmid
NODE_6_length_288646_cov_8.338015,100,0.3230486810207367,0.676950991153717,0.71,0.0,1.0,1,0.8384754955768585,0.822770314944406,0.9999051841203762,plasmid
NODE_7_length_267122_cov_8.050291,100,0.387215107679367,0.6127848029136658,0.66,0.0,1.0,1,0.8063924014568329,0.7828057248855975,0.9998614581487045,plasmid
NODE_8_length_249527_cov_7.914191,100,0.3691702783107757,0.6308294534683228,0.65,0.0,1.0,1,0.8154147267341614,0.7942477280221346,0.9998754725061219,plasmid
NODE_9_length_222879_cov_8.063781,100,0.4077761471271515,0.5922237038612366,0.51,0.0,1.0,1,0.7961118519306183,0.7695607213607232,0.999843557434629,plasmid
NODE_10_length_150987_cov_7.844168,100,0.3504514396190643,0.6495485901832581,0.72,0.0,1.0,1,0.824774295091629,0.8059457737238022,0.9998885146925627,plasmid
NODE_11_length_142444_cov_8.146437,100,0.3617652952671051,0.6382344365119934,0.64,0.0,1.0,1,0.8191172182559967,0.7988957607297672,0.999880804879523,plasmid
NODE_12_length_133025_cov_8.117944,100,0.3763391971588135,0.6236605644226074,0.64,0.02,0.98,1,0.8018302822113037,0.781784723011492,0.9998388999089898,plasmid
NODE_13_length_131484_cov_7.926835,100,0.3531593680381775,0.6468402743339539,0.65,0.0,1.0,1,0.8234201371669769,0.8042638089171699,0.9998867158155204,plasmid
