seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1_length_585536_cov_81.824761,100,0.5032824277877808,0.4967175722122192,0.45,0.0,1.0,1,0.7483587861061096,0.7047819323820803,0.9997249104941643,plasmid
NODE_2_length_460254_cov_7.957712,100,0.6639912128448486,0.3360089063644409,0.17,0.0,1.0,1,0.6680044531822205,0.5796627522658678,0.9992890573902407,plasmid
NODE_3_length_427725_cov_82.693607,100,0.654110312461853,0.3458898663520813,0.11,0.0,1.0,1,0.6729449331760406,0.5881240229340078,0.9993293638262318,plasmid
NODE_4_length_382214_cov_7.802198,100,0.5440236330032349,0.4559763669967651,0.38,0.0,1.0,1,0.7279881834983826,0.6752602216899535,0.9996500331607718,plasmid
NODE_5_length_368224_cov_8.010650,100,0.7331188917160034,0.2668811082839966,0.09,0.0,1.0,1,0.6334405541419983,0.5166053699720867,0.9989306141814307,plasmid
NODE_6_length_343365_cov_8.762224,100,0.5692249536514282,0.4307751357555389,0.26,0.0,1.0,1,0.7153875678777695,0.6563346217864322,0.9995938413287048,plasmid
NODE_7_length_335990_cov_89.080760,100,0.5747034549713135,0.4252966940402984,0.23,0.0,1.0,1,0.7126483470201492,0.6521477547613719,0.9995804792457916,plasmid
NODE_8_length_331474_cov_7.945383,100,0.701297402381897,0.2987027168273926,0.05,0.0,1.0,1,0.6493513584136963,0.5465370223757879,0.9991138120080623,plasmid
NODE_9_length_320700_cov_7.937395,100,0.7022187113761902,0.2977812886238098,0.14,0.0,1.0,1,0.6488906443119049,0.545693401667832,0.9991089765644183,plasmid
NODE_10_length_310533_cov_8.114079,100,0.7577693462371826,0.2422308325767517,0.09,0.0,1.0,1,0.6211154162883759,0.492169516098622,0.9987630832048159,plasmid
NODE_11_length_305556_cov_8.036592,100,0.7392167448997498,0.2607834637165069,0.03,0.0,1.0,1,0.6303917318582535,0.5106696228644376,0.998891411323806,plasmid
NODE_12_length_297105_cov_8.238199,100,0.5781672596931458,0.4218327403068542,0.21,0.0,1.0,1,0.7109163701534271,0.6494865204966569,0.9995718047128678,plasmid
NODE_13_length_268961_cov_8.031494,100,0.5818387866020203,0.4181612133979797,0.31,0.0,1.0,1,0.7090806066989899,0.6466538590296819,0.9995624145646277,plasmid
NODE_14_length_254316_cov_8.096295,100,0.5256721377372742,0.4743278920650482,0.27,0.0,1.0,1,0.7371639460325241,0.6887146666545212,0.9996859976298536,plasmid
NODE_15_length_247734_cov_8.226499,100,0.5627337694168091,0.4372662305831909,0.37,0.0,1.0,1,0.7186331152915955,0.6612610910852014,0.9996091237398013,plasmid
NODE_16_length_247598_cov_93.004811,100,0.5541731119155884,0.4458269774913788,0.3,0.0,1.0,1,0.7229134887456894,0.6677027613327496,0.9996284034610318,plasmid
NODE_17_length_247326_cov_8.054859,100,0.5548606514930725,0.4451394379138946,0.33,0.0,1.0,1,0.7225697189569473,0.6671877081555795,0.9996268907953472,plasmid
NODE_18_length_244214_cov_8.018791,100,0.5352395176887512,0.4647604823112488,0.33,0.02,0.98,1,0.7223802411556244,0.6748816730842703,0.9995880031089667,plasmid
NODE_19_length_233246_cov_8.395907,100,0.6719183325767517,0.328081727027893,0.23,0.0,1.0,1,0.6640408635139465,0.5727841888773582,0.999254977596395,plasmid
NODE_20_length_232340_cov_7.955916,100,0.6371700763702393,0.3628300726413727,0.17,0.0,1.0,1,0.6814150363206863,0.6023537769794198,0.9993932244342273,plasmid
NODE_21_length_224135_cov_7.753967,100,0.7373220324516296,0.2626780569553375,0.1,0.0,1.0,1,0.6313390284776688,0.5125212746368072,0.9989037433216359,plasmid
NODE_22_length_222513_cov_121.377554,100,0.5390542149543762,0.4609459042549133,0.3,0.0,1.0,1,0.7304729521274567,0.6789299700668054,0.9996601602621861,plasmid
